id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;water;water0;water_set;balance
0x0000025699994940;from consumer inflow;out1;pump;in1;[];[];0.6;kg / s;False;0.6;True;nan;nan;nan;False;2.0;bar;False;2.0;True;nan;nan;nan;False;120.89024042914106;kJ / kg;False;120.89024042914106;False;nan;nan;nan;False;301.948409703941;K;False;301.948409703941;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006023792974044687;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000025699994A90;pump;out1;splitter;in1;[];[];0.6;kg / s;False;0.6;False;nan;nan;nan;False;2.477650137667532;bar;False;2.477650137667532;False;nan;nan;nan;False;120.94352256149864;kJ / kg;False;120.94352256149864;False;0x000002569999CC50;1.0;0.0;True;301.95069870488595;K;False;301.95069870488595;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006023667951052704;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000025699994CC0;splitter;out1;BHE1;in1;[];[];0.19999999999999996;kg / s;False;0.19999999999999996;False;nan;nan;nan;False;2.477650137667532;bar;False;2.477650137667532;False;nan;nan;nan;False;120.94352256149864;kJ / kg;False;120.94352256149864;False;nan;nan;nan;False;301.95069870488595;K;False;301.95069870488595;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020078893170175676;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000025699994EF0;splitter;out2;BHE2;in1;[];[];0.19999999999999996;kg / s;False;0.19999999999999996;False;nan;nan;nan;False;2.477650137667532;bar;False;2.477650137667532;False;nan;nan;nan;False;120.94352256149864;kJ / kg;False;120.94352256149864;False;nan;nan;nan;False;301.95069870488595;K;False;301.95069870488595;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020078893170175676;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000025699994A20;splitter;out3;BHE3;in1;[];[];0.19999999999999998;kg / s;False;0.19999999999999998;False;nan;nan;nan;False;2.477650137667532;bar;False;2.477650137667532;False;nan;nan;nan;False;120.94352256149864;kJ / kg;False;120.94352256149864;False;nan;nan;nan;False;301.95069870488595;K;False;301.95069870488595;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0002007889317017568;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002569999C390;BHE1;out1;merge;in1;[];[];0.19999999999999998;kg / s;False;0.19999999999999998;False;nan;nan;nan;False;2.3401893966896115;bar;False;2.3401893966896115;False;nan;nan;nan;False;125.94352256149865;kJ / kg;False;125.94352256149865;False;nan;nan;nan;False;303.1500000000442;K;False;303.1500000000442;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020086198047386772;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002569999C5C0;BHE2;out1;merge;in2;[];[];0.19999999999999998;kg / s;False;0.19999999999999998;False;nan;nan;nan;False;2.3401893966896115;bar;False;2.3401893966896115;False;nan;nan;nan;False;125.94352256149865;kJ / kg;False;125.94352256149865;False;nan;nan;nan;False;303.1500000000442;K;False;303.1500000000442;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020086198047386772;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002569999C7F0;BHE3;out1;merge;in3;[];[];0.2;kg / s;False;0.2;False;nan;nan;nan;False;2.3401893966896115;bar;False;2.3401893966896115;False;nan;nan;nan;False;125.94352256149865;kJ / kg;False;125.94352256149865;False;nan;nan;nan;False;303.1500000000442;K;False;303.1500000000442;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020086198047386775;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002569999CA20;merge;out1;consumer;in1;[];[];0.6;kg / s;False;0.6;False;nan;nan;nan;False;2.3401893966896115;bar;False;2.3401893966896115;False;nan;nan;nan;False;125.94352256149864;kJ / kg;False;125.94352256149864;False;nan;nan;nan;False;303.1500000000442;K;False;303.1500000000442;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006025859414216032;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002569999CC50;consumer;out1;from consumer outflow;in1;[];[];0.6;kg / s;False;0.6;False;nan;nan;nan;False;2.340182409724271;bar;False;2.340182409724271;False;nan;nan;nan;False;120.94352256149864;kJ / kg;False;120.94352256149864;False;nan;nan;nan;False;301.95370869039704;K;False;301.95370869039704;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006023710401413591;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
