id;s;s_id;t;t_id;design;offdesign;design_path;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;water;water0;water_set;balance
0x000001A135469B38;from consumer inflow;out1;pump;in1;[];[];nan;0.6;kg / s;False;0.6;True;nan;nan;nan;False;2.0;bar;False;2.0;True;nan;nan;nan;False;120.74280518953262;kJ / kg;False;120.74280518953262;False;nan;nan;nan;False;301.9131365639223;K;False;301.9131365639223;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006023730807148608;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A135469C88;pump;out1;splitter;in1;[];[];nan;0.6;kg / s;False;0.6;False;nan;nan;nan;False;2.4770015969567822;bar;False;2.4770015969567822;False;nan;nan;nan;False;120.79601442842319;kJ / kg;False;120.79601442842319;False;0x000001A135471E48;1.0;0.0;True;301.91542121128157;K;False;301.91542121128157;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006023605939764957;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A135469EB8;splitter;out1;BHE1;in1;[];[];nan;0.19999999999999996;kg / s;False;0.19999999999999996;False;nan;nan;nan;False;2.4770015969567822;bar;False;2.4770015969567822;False;nan;nan;nan;False;120.79601442842319;kJ / kg;False;120.79601442842319;False;nan;nan;nan;False;301.91542121128157;K;False;301.91542121128157;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0002007868646588319;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A135469BA8;splitter;out2;BHE2;in1;[];[];nan;0.19999999999999996;kg / s;False;0.19999999999999996;False;nan;nan;nan;False;2.4770015969567822;bar;False;2.4770015969567822;False;nan;nan;nan;False;120.79601442842319;kJ / kg;False;120.79601442842319;False;nan;nan;nan;False;301.91542121128157;K;False;301.91542121128157;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0002007868646588319;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A135471358;splitter;out3;BHE3;in1;[];[];nan;0.19999999999999996;kg / s;False;0.19999999999999996;False;nan;nan;nan;False;2.4770015969567822;bar;False;2.4770015969567822;False;nan;nan;nan;False;120.79601442842319;kJ / kg;False;120.79601442842319;False;nan;nan;nan;False;301.91542121128157;K;False;301.91542121128157;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0002007868646588319;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A135471588;BHE1;out1;merge;in1;[];[];nan;0.19999999999999998;kg / s;False;0.19999999999999998;False;nan;nan;nan;False;0.7227139810158983;bar;False;0.7227139810158983;False;nan;nan;nan;False;125.7960144284232;kJ / kg;False;125.7960144284232;False;nan;nan;nan;False;303.14999999999884;K;False;303.14999999999884;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020087652409915793;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A1354717B8;BHE2;out1;merge;in2;[];[];nan;0.19999999999999998;kg / s;False;0.19999999999999998;False;nan;nan;nan;False;0.7227139810158983;bar;False;0.7227139810158983;False;nan;nan;nan;False;125.7960144284232;kJ / kg;False;125.7960144284232;False;nan;nan;nan;False;303.14999999999884;K;False;303.14999999999884;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020087652409915793;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A1354719E8;BHE3;out1;merge;in3;[];[];nan;0.19999999999999998;kg / s;False;0.19999999999999998;False;nan;nan;nan;False;0.7227139810158983;bar;False;0.7227139810158983;False;nan;nan;nan;False;125.7960144284232;kJ / kg;False;125.7960144284232;False;nan;nan;nan;False;303.14999999999884;K;False;303.14999999999884;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020087652409915793;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A135471C18;merge;out1;consumer;in1;[];[];nan;0.6;kg / s;False;0.6;False;nan;nan;nan;False;0.7227139810158983;bar;False;0.7227139810158983;False;nan;nan;nan;False;125.79601442842319;kJ / kg;False;125.79601442842319;False;nan;nan;nan;False;303.14999999999884;K;False;303.14999999999884;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006026295722974739;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A135471E48;consumer;out1;from consumer outflow;in1;[];[];nan;0.6;kg / s;False;0.6;False;nan;nan;nan;False;0.7227069935349482;bar;False;0.7227069935349482;False;nan;nan;nan;False;120.79601442842319;kJ / kg;False;120.79601442842319;False;nan;nan;nan;False;301.9538353827364;K;False;301.9538353827364;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006024147752874762;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
