array	file	abs_maximum_norm	rel_maximum_norm	comp
HeatFlowRate	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	5.092738228729675e-14	inf	0
MassFlowRate	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	1.056932319443149e-13	2.7127565762502641e-13	0
NodalForces	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	1.629814505577087e-09	1.7120753121677119e-15	2
displacement	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	3.4694469519536142e-16	inf	2
dry_density_solid_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
epsilon	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	3.8163916471489761e-16	inf	5
epsilon_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	3.05311331771918e-16	inf	5
intrinsic_permeability_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	8
liquid_density_avg	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
liquid_density_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
material_state_variable_RungeKutta_InternalStateVariables[0]_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
material_state_variable_RungeKutta_InternalStateVariables[1]_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
material_state_variable_RungeKutta_InternalStateVariables[2]_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
material_state_variable_RungeKutta_InternalStateVariables[3]_ip	/var/lib/gitlab-runner/builds/vZ6vnZiU/1/chleh/ogs/Tests/Data/ThermoRichardsMechanics/MFront/BentoniteBehaviourGeneralMod230824/02-ramp/ramped_Neumann_BC_ts_50_t_0.625000.vtu	0	0	0
